Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Progress,Value
2013,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,121.97,121.97
2016,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,105.6,94.4
2010,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,289.5,289.5
2023,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,105.68,94.32
2015,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,152.05,152.05
2014,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,105.39,105.39
2020,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,153.2,46.8
2017,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,152.43,47.57
2011,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,172.0,172.0
2018,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,108.01,91.99
2021,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,176.15,23.85
2019,EU_XPD_LOCALGBPC,,,ES01049,PT,ES01049,122.99,77.01
2018,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,109.02,90.98
2021,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,147.48,52.52
2011,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,142.75,142.75
2014,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,115.21,84.79
2013,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,105.95,94.05
2016,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,100.14,99.86
2012,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,152.77,152.77
2015,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,118.44,118.44
2017,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,111.1,111.1
2020,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,109.72,109.72
2019,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,100.54,100.54
2010,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,113.2,113.2
2022,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,141.74,141.74
2023,EU_XPD_LOCALGBPC,,,ES48005,PT,ES48005,122.31,122.31
2014,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,113.09,113.09
2015,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,104.49,104.49
2018,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,102.26,102.26
2019,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,119.31,80.69
2010,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,111.44,88.56
2011,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,175.23,175.23
2020,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,143.42000000000002,56.58
2017,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,104.91,104.91
2023,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,126.98,73.02
2016,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,100.98,100.98
2022,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,125.58,74.42
2021,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,121.21,78.79
2012,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,108.11,91.89
2013,EU_XPD_LOCALGBPC,,,ES20012,PT,ES20012,170.91,170.91
2017,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,105.29,105.29
2012,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,135.17,135.17
2022,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,125.7,74.3
2013,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,110.41,89.59
2019,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,123.08,76.92
2020,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,108.0,92.0
2015,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,102.12,102.12
2014,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,113.57,113.57
2010,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,141.07,141.07
2021,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,100.9,99.1
2023,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,113.0,113.0
2016,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,114.57,85.43
2011,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,112.1,112.1
2018,EU_XPD_LOCALGBPC,,,ES01003,PT,ES01003,107.11,92.89
2012,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,103.51,103.51
2022,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,117.77,117.77
2014,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,107.68,107.68
2017,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,113.28,113.28
2010,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,179.04,179.04
2013,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,100.84,100.84
2018,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,101.07,98.93
2019,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,100.04,99.96
2016,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,111.61,88.39
2021,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,107.22,107.22
2011,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,130.93,130.93
2020,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,105.51,94.49
2015,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,103.75,96.25
2023,EU_XPD_LOCALGBPC,,,ES48006,PT,ES48006,116.92,116.92
2014,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,100.65,99.35
2012,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,108.52,91.48
2018,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,105.13,94.87
2023,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,110.58,110.58
2015,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,116.1,116.1
2022,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,116.89,116.89
2013,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,107.54,92.46
2021,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,101.66,101.66
2010,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,100.58,99.42
2011,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,110.47,89.53
2019,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,102.11,102.11
2017,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,106.95,93.05
2020,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,111.58,88.42
2016,EU_XPD_LOCALGBPC,,,ES48093,PT,ES48093,106.25,93.75
2011,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,107.63,107.63
2017,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,100.31,100.31
2016,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,100.14,100.14
2012,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,127.47,127.47
2013,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,107.26,92.74
2018,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,108.41,91.59
2010,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,112.13,112.13
2019,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,102.03,97.97
2015,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,102.06,102.06
2014,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,103.79,96.21
2023,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,125.86,74.14
2021,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,126.52,73.48
2022,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,118.17,81.83
2020,EU_XPD_LOCALGBPC,,,ES20013,PT,ES20013,108.23,91.77
2022,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,105.47,94.53
2015,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,122.85,77.15
2010,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,142.66,57.34
2012,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,301.16,301.16
2020,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,130.25,69.75
2016,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,118.54,81.46
2018,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,107.1,92.9
2011,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,132.45,67.55
2023,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,108.49,108.49
2017,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,110.13,110.13
2021,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,112.02,112.02
2019,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,115.56,84.44
2013,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,152.49,47.51
2014,EU_XPD_LOCALGBPC,,,ES01006,PT,ES01006,113.32,86.68
2021,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,122.27,122.27
2015,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,103.44,103.44
2016,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,143.23,143.23
2012,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,157.81,157.81
2019,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,124.44,124.44
2017,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,111.69,111.69
2014,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,101.67,101.67
2020,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,147.47,147.47
2022,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,146.16,146.16
2011,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,107.65,107.65
2013,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,113.73,113.73
2010,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,253.28,253.28
2023,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,112.78,87.22
2018,EU_XPD_LOCALGBPC,,,ES01037,PT,ES01037,116.73,116.73
2017,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,100.43,99.57
2019,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,119.05,80.95
2012,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,102.49,97.51
2014,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,113.64,86.36
2011,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,118.58,118.58
2016,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,100.66,100.66
2018,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,102.5,102.5
2023,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,131.23,131.23
2020,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,143.85,56.15
2015,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,105.2,94.8
2010,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,121.38,121.38
2022,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,117.0,117.0
2021,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,119.21,119.21
2013,EU_XPD_LOCALGBPC,,,ES48009,PT,ES48009,102.56,97.44
2012,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,108.63,91.37
2022,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,102.68,102.68
2017,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,106.73,93.27
2020,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,103.57,96.43
2013,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,101.8,98.2
2011,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,102.77,102.77
2016,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,109.35,90.65
2019,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,101.5,98.5
2021,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,103.15,103.15
2014,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,109.49,90.51
2018,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,101.36,98.64
2010,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,101.81,98.19
2015,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,100.42,100.42
2023,EU_XPD_LOCALGBPC,,,ES20055,PT,ES20055,106.28,93.72
2023,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,142.36,142.36
2013,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,107.93,92.07
2021,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,109.82,109.82
2020,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,121.3,78.7
2017,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,109.28,90.72
2011,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,155.91,155.91
2022,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,101.96,101.96
2018,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,125.83,74.17
2012,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,111.01,88.99
2014,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,188.5,188.5
2015,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,127.85,127.85
2016,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,100.54,99.46
2019,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,110.75,110.75
2010,EU_XPD_LOCALGBPC,,,ES48914,PT,ES48914,129.51,70.49
2012,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,121.53,78.47
2018,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,114.47,85.53
2023,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,136.64,136.64
2017,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,110.94,89.06
2014,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,123.11,76.89
2015,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,106.82,93.18
2013,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,113.12,86.88
2010,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,160.08,160.08
2019,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,112.44,87.56
2020,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,115.14,84.86
2016,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,117.96,82.04
2022,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,115.79,84.21
2011,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,103.46,96.54
2021,EU_XPD_LOCALGBPC,,,ES01008,PT,ES01008,117.68,82.32
2016,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,111.59,88.41
2010,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,104.32,95.68
2019,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,111.69,111.69
2015,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,106.29,106.29
2014,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,117.33,82.67
2021,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,117.86,82.14
2012,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,101.8,98.2
2020,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,114.19,85.81
2022,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,125.31,125.31
2023,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,174.63,174.63
2011,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,110.71,110.71
2017,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,112.74,87.26
2013,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,105.39,94.61
2018,EU_XPD_LOCALGBPC,,,ES48010,PT,ES48010,108.52,91.48
2020,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,103.33,96.67
2014,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,105.83,105.83
2021,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,105.11,94.89
2013,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,100.32,100.32
2022,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,100.21,100.21
2012,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,109.92,90.08
2017,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,102.75,97.25
2016,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,103.14,96.86
2023,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,102.85,102.85
2019,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,111.1,111.1
2015,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,100.67,100.67
2010,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,103.27,103.27
2018,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,111.21,88.79
2011,EU_XPD_LOCALGBPC,,,ES48011,PT,ES48011,106.88,106.88
2017,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,117.6,117.6
2014,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,117.36,82.64
2019,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,101.4,101.4
2016,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,101.3,98.7
2013,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,119.46,80.54
2012,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,119.3,80.7
2022,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,102.96,102.96
2020,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,106.26,93.74
2015,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,101.77,101.77
2018,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,110.29,110.29
2023,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,218.9,218.9
2011,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,155.45,155.45
2021,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,100.24,100.24
2010,EU_XPD_LOCALGBPC,,,ES48023,PT,ES48023,164.73,164.73
2011,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,108.22,91.78
2017,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,109.99,90.01
2020,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,103.59,96.41
2016,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,103.99,96.01
2013,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,100.96,99.04
2019,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,105.33,94.67
2021,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,101.62,98.38
2014,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,103.67,96.33
2015,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,106.84,93.16
2023,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,110.77,110.77
2010,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,113.28,86.72
2012,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,108.01,91.99
2018,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,107.89,92.11
2022,EU_XPD_LOCALGBPC,,,ES48008,PT,ES48008,103.99,103.99
2018,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,106.76,106.76
2015,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,104.38,104.38
2022,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,100.71,100.71
2020,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,109.13,90.87
2014,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,111.4,111.4
2021,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,119.27,119.27
2012,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,102.09,97.91
2017,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,120.98,120.98
2010,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,102.46,102.46
2011,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,109.19,109.19
2019,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,111.71,88.29
2016,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,138.96,138.96
2013,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,103.43,103.43
2023,EU_XPD_LOCALGBPC,,,ES01004,PT,ES01004,122.27,77.73
2020,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,132.16,67.84
2016,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,113.44,86.56
2012,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,105.2,94.8
2023,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,111.81,111.81
2017,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,122.34,122.34
2013,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,102.42,102.42
2019,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,116.51,83.49
2015,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,104.49,104.49
2011,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,106.86,93.14
2010,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,100.19,99.81
2021,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,108.89,91.11
2022,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,117.4,82.6
2018,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,111.35,111.35
2014,EU_XPD_LOCALGBPC,,,ES01009,PT,ES01009,106.07,93.93
2017,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,108.13,91.87
2019,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,127.62,127.62
2014,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,100.75,99.25
2022,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,125.75,125.75
2020,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,118.64,81.36
2021,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,108.82,108.82
2012,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,108.28,91.72
2013,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,102.33,102.33
2011,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,114.52,85.48
2015,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,119.01,119.01
2018,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,102.78,97.22
2010,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,147.8,147.8
2016,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,111.25,88.75
2023,EU_XPD_LOCALGBPC,,,ES20014,PT,ES20014,119.26,119.26
2017,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,102.15,97.85
2021,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,127.66,127.66
2011,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,103.5,103.5
2023,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,126.23,126.23
2010,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,105.95,94.05
2020,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,111.3,111.3
2016,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,108.81,91.19
2012,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,103.4,103.4
2019,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,126.73,126.73
2022,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,104.96,104.96
2014,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,106.53,93.47
2018,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,110.27,89.73
2013,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,114.97,114.97
2015,EU_XPD_LOCALGBPC,,,ES20903,PT,ES20903,106.83,106.83
2010,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,108.67,108.67
2013,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,131.51,131.51
2012,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,102.73,97.27
2018,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,108.43,91.57
2019,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,104.85,95.15
2020,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,108.14,91.86
2017,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,114.83,114.83
2021,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,104.49,95.51
2023,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,109.11,90.89
2015,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,110.21,89.79
2011,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,117.18,117.18
2016,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,112.6,87.4
2014,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,106.62,106.62
2022,EU_XPD_LOCALGBPC,,,ES20015,PT,ES20015,106.91,106.91
2023,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,110.31,110.31
2019,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,118.57,118.57
2017,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,103.97,96.03
2012,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,101.86,98.14
2015,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,109.7,90.3
2011,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,105.57,105.57
2020,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,101.87,98.13
2016,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,107.52,107.52
2013,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,104.05,104.05
2010,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,108.64,91.36
2022,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,126.06,126.06
2018,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,114.43,85.57
2021,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,134.86,65.14
2014,EU_XPD_LOCALGBPC,,,ES48091,PT,ES48091,104.23,95.77
2016,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,108.08,91.92
2023,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,101.7,98.3
2021,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,123.22,76.78
2012,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,106.95,93.05
2017,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,102.99,97.01
2010,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,107.13,92.87
2015,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,119.34,119.34
2022,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,113.1,86.9
2020,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,113.48,86.52
2011,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,123.13,76.87
2014,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,120.49,120.49
2018,EU_XPD_LOCALGBPC,,,ES48070,PT,ES48070,109.97,90.03
